anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0075,2023,2023-06-19,2023-06-22,4,3,-1.27,-1.21,0.265,угнетение,стресс,0.61,[],"19 июня – 22 июня 2023, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.26 по шкале NDVI. Осадки за 60 дней до эпизода: 84 мм при норме 98 мм (86 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0076,2017,2017-08-14,2017-08-19,6,4,-1.13,-1.08,0.181,угнетение,уборка,0.66,[],"14 августа – 19 августа 2017, 6 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.18 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0076,2018,2018-04-28,2018-05-06,9,4,-1.09,-1.05,0.209,угнетение,стресс,0.67,[],"28 апреля – 6 мая 2018, 9 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.1σ), это 0.21 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0076,2018,2018-05-25,2018-05-30,6,3,-1.35,-1.23,0.257,угнетение,стресс,0.62,[],"25 мая – 30 мая 2018, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.26 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0076,2019,2019-06-20,2019-07-23,34,14,-1.79,-1.41,0.284,угнетение,стресс,0.9,[],"20 июня – 23 июля 2019, 34 дня, 14 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.28 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0076,2020,2020-06-27,2020-07-19,23,7,-1.66,-1.36,0.294,угнетение,стресс,0.83,[],"27 июня – 19 июля 2020, 23 дня, 7 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.29 по шкале NDVI. Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['modis', 's2']"
AOI-0076,2021,2021-05-13,2021-05-25,13,3,-1.3,-1.19,0.248,угнетение,низкое качество данных,0.31,[],"13 мая – 25 мая 2021, 13 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.25 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Sentinel-2). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['s2']
AOI-0076,2022,2022-05-10,2022-06-17,39,15,-2.03,-1.45,0.258,критическая,стресс,0.9,[],"10 мая – 17 июня 2022, 39 дней, 15 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -2.0σ), это 0.26 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0076,2023,2023-05-03,2023-05-25,23,9,-1.48,-1.2,0.247,угнетение,стресс,0.86,[],"3 мая – 25 мая 2023, 23 дня, 9 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.25 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0076,2024,2024-06-09,2024-06-18,10,6,-1.81,-1.35,0.215,угнетение,стресс,0.74,[],"9 июня – 18 июня 2024, 10 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.8σ), это 0.22 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0076,2024,2024-07-11,2024-08-02,23,13,-1.53,-1.18,0.271,угнетение,стресс,0.86,[],"11 июля – 2 августа 2024, 23 дня, 13 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.27 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0077,2013,2013-07-12,2013-07-27,16,3,-1.45,-1.3,0.254,угнетение,уборка,0.67,[],"12 июля – 27 июля 2013, 16 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.25 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
