pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0072,2015,0.4494556206733899,False,слабее нормы,пик 50% нормы; амплитуда 0.12; суммарная вегетация 65% нормы,False
AOI-0072,2016,0.47793445239817717,False,сильнее нормы,суммарная вегетация 141% нормы; пик 183% нормы; средний Z +1.1,False
AOI-0072,2017,0.4835818008349866,False,слабее нормы,пик 44% нормы; амплитуда 0.07; суммарная вегетация 59% нормы,False
AOI-0072,2018,0.4081844415219948,False,слабее нормы,пик 154% нормы; дней ниже нормы 22%; амплитуда 0.59,True
AOI-0072,2019,0.501848499296582,False,слабее нормы,пик 44% нормы; амплитуда 0.09; дней ниже нормы 38%,False
AOI-0072,2020,0.46638760302693333,False,сильнее нормы,пик 175% нормы; суммарная вегетация 129% нормы; амплитуда 0.66,False
AOI-0072,2021,0.40968210218313195,False,слабее нормы,пик сдвинут на +32 дн.; старт роста сдвинут на +19 дн.; средний Z +0.5,False
AOI-0072,2022,0.4694472683199579,False,слабее нормы,пик 44% нормы; амплитуда 0.08; суммарная вегетация 74% нормы,False
AOI-0072,2023,0.49731532908720705,False,сильнее нормы,суммарная вегетация 154% нормы; пик 180% нормы; средний Z +1.1,False
AOI-0072,2024,0.4865556559123202,False,слабее нормы,пик 42% нормы; амплитуда 0.07; суммарная вегетация 53% нормы,False
AOI-0072,2025,0.4278590852300799,False,сильнее нормы,пик 180% нормы; суммарная вегетация 125% нормы; амплитуда 0.64,False
AOI-0073,2010,0.406323467258796,False,слабее нормы,спад сдвинут на -33 дн.; пик сдвинут на -21 дн.; средний Z -0.3,True
AOI-0073,2011,0.41563232026569985,False,слабее нормы,пик сдвинут на +25 дн.; суммарная вегетация 82% нормы; пик 91% нормы,True
AOI-0073,2012,0.4506752592425009,False,слабее нормы,спад сдвинут на -58 дн.; дней ниже нормы 35%; средний Z -0.6,True
AOI-0073,2013,0.40183162953858675,False,слабее нормы,амплитуда 0.25; спад сдвинут на -23 дн.; пик 98% нормы,False
AOI-0073,2014,0.38862821067257963,False,сильнее нормы,суммарная вегетация 116% нормы; пик 139% нормы; дней ниже нормы 0%,False
AOI-0073,2015,0.40461651085081496,False,слабее нормы,средний Z -0.6; дней ниже нормы 27%; пик сдвинут на +20 дн.,True
AOI-0073,2016,0.4938797165832811,False,сильнее нормы,средний Z +1.2; пик сдвинут на -42 дн.; спад сдвинут на -50 дн.,False
AOI-0073,2017,0.39751186832544627,False,сильнее нормы,пик сдвинут на +22 дн.; старт роста сдвинут на +17 дн.; дней ниже нормы 0%,False
AOI-0073,2018,0.4051413651958074,False,сильнее нормы,пик сдвинут на +30 дн.; старт роста сдвинут на +17 дн.; спад сдвинут на +17 дн.,False
AOI-0073,2019,0.3973638653591772,False,сильнее нормы,старт роста сдвинут на +22 дн.; суммарная вегетация 109% нормы; пик 128% нормы,False
AOI-0073,2020,0.4593265369048578,False,слабее нормы,дней ниже нормы 51%; спад сдвинут на -52 дн.; пик сдвинут на -32 дн.,True
AOI-0073,2021,0.4240822765304573,False,сильнее нормы,старт роста сдвинут на +36 дн.; пик сдвинут на +23 дн.; пик 139% нормы,False
AOI-0073,2022,0.4626861480409032,False,сильнее нормы,старт роста сдвинут на +46 дн.; пик 149% нормы; пик сдвинут на +24 дн.,True
AOI-0073,2023,0.4988273585319934,False,слабее нормы,спад сдвинут на -65 дн.; дней ниже нормы 40%; суммарная вегетация 70% нормы,True
AOI-0073,2024,0.5453262086400728,True,слабее нормы,дней ниже нормы 55%; спад сдвинут на -62 дн.; пик сдвинут на -49 дн.,True
AOI-0073,2025,0.4374552857861605,False,сильнее нормы,старт роста сдвинут на +39 дн.; пик 144% нормы; суммарная вегетация 114% нормы,False
AOI-0074,2010,0.47094997814250533,False,слабее нормы,дней ниже нормы 46%; спад сдвинут на -59 дн.; пик сдвинут на -33 дн.,True
AOI-0074,2011,0.41482519131854073,False,сильнее нормы,старт роста сдвинут на +23 дн.; пик 145% нормы; пик сдвинут на +20 дн.,False
AOI-0074,2012,0.4551811207582496,False,слабее нормы,спад сдвинут на -56 дн.; пик сдвинут на -31 дн.; дней ниже нормы 28%,True
AOI-0074,2013,0.513387001677024,False,слабее нормы,пик сдвинут на -45 дн.; спад сдвинут на -54 дн.; старт роста сдвинут на -15 дн.,True
AOI-0074,2014,0.393943027845184,False,сильнее нормы,пик 141% нормы; дней ниже нормы 0%; старт роста сдвинут на +15 дн.,False
AOI-0074,2015,0.4114939179111684,False,слабее нормы,пик сдвинут на +29 дн.; средний Z -0.5; дней ниже нормы 25%,True
AOI-0074,2016,0.5164888920496138,False,сильнее нормы,пик сдвинут на -46 дн.; средний Z +1.0; спад сдвинут на -45 дн.,False
AOI-0074,2017,0.400695648822937,False,сильнее нормы,пик 143% нормы; старт роста сдвинут на +17 дн.; пик сдвинут на +15 дн.,False
AOI-0074,2018,0.42809227053403065,False,сильнее нормы,пик сдвинут на +43 дн.; спад сдвинут на +26 дн.; средний Z +0.5,True
AOI-0074,2019,0.40430036735391023,False,сильнее нормы,старт роста сдвинут на +27 дн.; пик 141% нормы; дней ниже нормы 1%,False
AOI-0074,2020,0.4572818465934308,False,слабее нормы,дней ниже нормы 50%; спад сдвинут на -51 дн.; пик сдвинут на -25 дн.,True
AOI-0074,2021,0.4245643293423742,False,слабее нормы,старт роста сдвинут на +31 дн.; пик сдвинут на +21 дн.; дней ниже нормы 26%,False
AOI-0074,2022,0.48261014085829096,False,сильнее нормы,старт роста сдвинут на +47 дн.; пик сдвинут на +30 дн.; пик 152% нормы,True
AOI-0074,2023,0.4811962720484282,False,слабее нормы,спад сдвинут на -59 дн.; суммарная вегетация 70% нормы; амплитуда 0.31,True
AOI-0074,2024,0.5476585845987386,True,слабее нормы,дней ниже нормы 59%; пик сдвинут на -52 дн.; спад сдвинут на -65 дн.,True
AOI-0074,2025,0.4399120618314903,False,сильнее нормы,старт роста сдвинут на +38 дн.; пик 150% нормы; пик сдвинут на +17 дн.,False
AOI-0075,2010,0.5131048482070267,False,слабее нормы,дней ниже нормы 54%; спад сдвинут на -63 дн.; пик сдвинут на -48 дн.,True
AOI-0075,2011,0.4330212367915002,False,слабее нормы,старт роста сдвинут на +39 дн.; пик 147% нормы; амплитуда 0.61,True
AOI-0075,2012,0.45342335416750446,False,слабее нормы,спад сдвинут на -56 дн.; пик сдвинут на -39 дн.; дней ниже нормы 32%,True
AOI-0075,2013,0.5182489038631394,False,слабее нормы,пик сдвинут на -61 дн.; спад сдвинут на -68 дн.; старт роста сдвинут на -11 дн.,False
AOI-0075,2014,0.3883223714428673,False,сильнее нормы,пик 144% нормы; суммарная вегетация 108% нормы; амплитуда 0.59,False
AOI-0075,2015,0.38973641573698,False,слабее нормы,старт роста сдвинут на +15 дн.; средний Z -0.4; суммарная вегетация 86% нормы,False
AOI-0075,2016,0.43938330444668205,False,сильнее нормы,суммарная вегетация 127% нормы; средний Z +0.9; пик 151% нормы,False
AOI-0075,2017,0.4353844923557208,False,слабее нормы,старт роста сдвинут на +37 дн.; пик 146% нормы; дней ниже нормы 4%,False
AOI-0075,2018,0.5282327372932295,False,слабее нормы,спад сдвинут на -86 дн.; пик сдвинут на -60 дн.; старт роста сдвинут на -10 дн.,True
