pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0066,2023,история полигона,60,0,-0.2818051771948913,0.018779342723004695,True,0.7639067228454615,141,0.15883134931286727,0.6050753735325942,96,177.0,79.15196894074887,213,1.1060611452308096,-7,4,0.9139820717009006,-4.0
AOI-0066,2024,история полигона,59,1,-0.16789995731736665,0.27230046948356806,True,0.8979187364237451,145,0.1496073480696404,0.7483113883541047,92,169.0,87.50352727202545,211,1.3183718977162202,-3,0,1.0208576545903858,-14.0
AOI-0066,2025,история полигона,77,2,-0.2633788408991068,0.3192488262910798,True,0.767986630872006,183,0.17625864641494468,0.5917279844570613,130,210.0,73.48648045553736,203,1.0701212148294208,36,38,0.8469355523286941,32.0
AOI-0067,2010,история полигона,29,0,-0.851970088888114,0.49295774647887325,True,0.22958344418649698,139,0.12154137642834625,0.10804206775815073,95,167.0,32.84288385403094,192,0.648325118548807,-29,-16,0.5539376383645909,-86.0
AOI-0067,2011,история полигона,34,0,0.504427006850315,0.0,True,0.5906544282715951,213,0.17540544732411176,0.4152489809474833,161,239.0,67.4915878012289,197,1.722829336547895,45,50,1.186338704503517,-11.0
AOI-0067,2012,история полигона,17,0,-1.0097795878127793,0.5821596244131455,True,0.3272730873894567,118,0.06885618487761706,0.25841690251183963,95,169.0,30.1932366761694,171,0.9176655610090011,-63,-18,0.510667567386319,-84.0
AOI-0067,2013,история полигона,33,1,1.2157991519300269,0.0,True,0.5986939589366164,130,0.20551681735708804,0.3931771415795283,109,162.0,74.56790593364708,206,1.7241521149627697,-54,-2,1.3230088150381627,-88.0
AOI-0067,2014,история полигона,37,0,-0.7880512641585062,0.4507042253521127,True,0.23461887297246464,113,0.12535747351642196,0.10926139945604268,93,143.0,35.4026284648965,213,0.664460748171516,-55,-19,0.5968974732957145,-110.0
AOI-0067,2015,история полигона,28,0,0.1208400872428103,0.004694835680751174,True,0.5596970018241468,230,0.14471373577132574,0.4149832660528211,161,255.0,58.37054780343347,198,1.6069230819927707,62,50,1.014542672009329,12.0
AOI-0067,2016,история полигона,37,0,-0.6535018157679224,0.1643192488262911,True,0.27715615271071437,220,0.14827405369324706,0.1288820990174673,108,232.0,39.36662779648225,208,0.7831355874583832,52,-4,0.6695188118659163,-19.0
AOI-0067,2017,история полигона,51,0,0.5533528681550044,0.0,True,0.5281450009108223,216,0.13825051297694632,0.38989448793387593,149,275.0,67.70302647112004,197,1.5529627783310982,48,38,1.1904942242757222,30.0
AOI-0067,2018,история полигона,42,0,-1.080814450254831,0.6150234741784038,True,0.1731983729440186,132,0.11059938261601521,0.0625989903280034,108,157.0,27.352442842444827,197,0.4863071712683434,-36,-4,0.4588985872884223,-94.0
AOI-0067,2019,история полигона,59,1,1.3864392532284664,0.0,True,0.7761038204444309,141,0.19421891688229606,0.5818849035621348,96,163.0,80.43826701187083,212,2.232075143169042,-43,-19,1.4333134753502919,-90.0
AOI-0067,2020,история полигона,56,3,0.17422154166200043,0.0,True,0.6241379937827413,181,0.14051869053538613,0.48361930324735514,153,230.0,64.39541400107015,209,1.8794163504422179,14,43,1.1274064855142858,-23.0
AOI-0067,2021,история полигона,46,2,0.00653532637109223,0.08450704225352113,True,0.6407674807300191,163,0.10197723671355477,0.5387902440164644,127,190.0,58.195119989755284,201,1.8758299424392315,-48,16,1.0108549451249416,-60.0
AOI-0067,2022,история полигона,54,1,0.6763198544521437,0.0,True,0.6116710520285993,180,0.16159658436374516,0.45007446766485415,149,240.0,73.92535492437293,200,1.8787463327879288,12,39,1.30881196733172,-13.0
AOI-0067,2023,история полигона,65,2,0.21288707868529214,0.0,True,0.6682406458136821,188,0.16422169689137486,0.5040189489223073,160,215.0,65.45603423521224,213,1.987826050980208,21,50,1.1443995328920797,-38.0
AOI-0067,2024,история полигона,55,0,-0.03262494692810395,0.1784037558685446,True,0.5780983950891818,152,0.1262079618780795,0.45189043321110234,95,181.0,57.0447175992029,206,1.6925698511990015,-32,-17,0.9910313032722646,-75.0
AOI-0067,2025,история полигона,65,3,0.2001197539804701,0.06572769953051644,True,0.5870222543865101,226,0.13600976697504644,0.4510124874114637,169,253.0,63.678732247355086,212,1.674134374582234,58,58,1.1105026562974116,10.0
AOI-0068,2010,история полигона,32,0,-1.192404143781895,0.7652582159624414,True,0.21617977798279295,147,0.097826557288393,0.11835322069439995,95,158.0,30.333537209265494,197,0.5395987703037795,11,4,0.5676467857765185,-7.0
AOI-0068,2011,история полигона,35,0,0.3060995171307134,0.0,True,0.5628673462025856,136,0.1405332891929476,0.422334057009638,107,167.0,52.384519396258405,185,1.4468025864429925,0,16,1.0127604977237332,4.0
AOI-0068,2012,история полигона,18,0,-1.0255952696110835,0.4694835680751174,True,0.2215216810534539,141,0.09856530122058031,0.1229563798328736,95,160.0,30.420025209609854,188,0.5352174346957902,5,3,0.5722887565279795,-4.0
AOI-0068,2013,история полигона,37,2,0.21925043728844873,0.0,True,0.36081112882700006,132,0.15627999835639544,0.20453113047060462,95,163.0,53.11460813143796,206,0.8939622666074792,-4,4,1.0215861141449123,-1.0
AOI-0068,2014,история полигона,41,0,-0.7481769817131358,0.48826291079812206,True,0.4555911609377059,122,0.10065001540002613,0.35494114553767975,91,152.0,42.859683928303355,213,1.1411774240556325,-15,0,0.8082624460950445,-12.0
AOI-0068,2015,история полигона,37,3,0.42065591673633157,0.051643192488262914,True,0.37393041377702113,146,0.17850326968180036,0.19542714409522077,112,166.0,50.471862388480844,197,0.9254067748773598,10,21,0.9688972903301167,2.0
AOI-0068,2016,история полигона,43,2,0.7198173843992884,0.051643192488262914,True,0.30695370031690633,157,0.20029104160312808,0.10666265871377825,95,225.0,55.89354929419559,208,0.7469530794701178,21,3,1.083914569971654,62.0
AOI-0068,2017,история полигона,52,2,0.47871983508293336,0.0,True,0.5005268088424886,145,0.1402988542221116,0.36022795462037693,91,175.0,56.604159871764125,197,1.2670141811520037,10,0,1.095246076605252,13.0
AOI-0068,2018,история полигона,37,0,-1.0973386320207001,0.6197183098591549,True,0.24669711115480383,135,0.10196867243055639,0.14472843872424745,94,161.0,31.215711187447866,198,0.5993126220719974,-1,3,0.5844688449469562,-3.0
AOI-0068,2019,история полигона,65,0,0.1691371103876402,0.018779342723004695,True,0.542876504806403,138,0.13289034444518788,0.40998616036121516,91,161.0,57.97355665861043,212,1.3897113501972371,2,0,1.119518110061373,-3.0
AOI-0068,2020,история полигона,59,1,-0.6552783289199063,0.20657276995305165,True,0.35697078473764376,134,0.11586769569107164,0.24110308904657213,92,166.0,41.48483701964601,209,0.8840650988992509,-2,0,0.7872034781974442,3.0
AOI-0068,2021,история полигона,45,2,1.2690738412824352,0.023474178403755867,True,0.4571256936620254,153,0.20163280841988565,0.25549288524213976,112,173.0,62.299897087393575,198,1.139306252073075,19,21,1.213828031683948,10.0
AOI-0068,2022,история полигона,58,1,0.10114185791647506,0.0,True,0.4486496338560554,130,0.12997787852213932,0.31867175533391606,95,160.0,52.161561699178776,200,1.1258087496106088,-6,4,1.0036811918741404,-4.0
AOI-0068,2023,история полигона,71,0,1.3650832258527565,0.0,True,0.5508177548768144,133,0.21341586248228192,0.33740189239453244,92,163.0,73.49359050764237,212,1.4119447768025728,-3,1,1.450632485892091,-1.0
AOI-0068,2024,история полигона,58,0,-0.9266504679057883,0.38497652582159625,True,0.25584260626931676,113,0.1359703190218641,0.11987228724745266,92,141.0,34.71035721838882,209,0.6169340064604557,-23,0,0.6529049473752595,-23.0
AOI-0068,2025,история полигона,66,1,0.9356607455022441,0.0,True,0.6618002241708925,127,0.18567595827357827,0.47612426589731416,95,162.0,68.54764120116816,208,1.725729706694545,-9,4,1.342593306932073,-2.0
AOI-0069,2010,история полигона,38,0,-0.20860658291259557,0.014084507042253521,True,0.5930256085791428,138,0.1062768237507578,0.48674878482838496,95,167.0,54.03727215477966,207,1.3549034233393193,0,4,0.9991915972372303,-3.0
AOI-0069,2011,история полигона,39,0,1.1301561631917107,0.0,True,0.4495348629463848,189,0.20569604734644828,0.2438388155999365,120,209.0,58.59887567551634,197,0.986737510254068,51,29,1.0933515860979308,40.0
AOI-0069,2012,история полигона,21,0,-1.2002875602207606,0.6619718309859155,True,0.2177474578439618,134,0.0744551587983785,0.1432922990455833,95,154.0,24.516892645853765,204,0.47018035683046544,-5,3,0.439879983286394,-16.0
AOI-0069,2013,история полигона,44,1,0.4678417343537607,0.0,True,0.47192664977577586,148,0.11769415850440197,0.3542324912713739,108,174.0,58.61190851586055,207,1.0570309171311976,10,17,1.0950507680498005,4.0
AOI-0069,2014,история полигона,48,0,0.1653303808571458,0.004694835680751174,True,0.7370219459483864,119,0.10272436810934257,0.6342975778390438,91,159.0,66.31220964649523,213,1.7146104172946584,-21,0,1.2419350553367547,-12.0
AOI-0069,2015,история полигона,41,0,-0.2719715687844121,0.4225352112676056,True,0.1609790618484834,131,0.11932654830093402,0.04165251354754938,106,154.0,36.777690442702884,198,0.34501312527970346,-7,15,0.6678958985944128,-16.0
AOI-0069,2016,история полигона,48,1,0.6955845166265973,0.0,True,0.8142232961346973,125,0.12582169612339567,0.6884016000113017,92,162.0,76.07932649087809,211,1.9110526920836886,-15,0,1.452391808069717,-9.0
AOI-0069,2017,история полигона,61,1,-0.4983623993278331,0.3004694835680751,True,0.1763728782731372,160,0.1277252807009017,0.048647597572235496,96,176.0,33.82130369269319,197,0.3785663747287092,22,5,0.6118495269058605,6.0
AOI-0069,2018,история полигона,46,0,-0.04308841019340641,0.20657276995305165,True,0.782630057249655,123,0.09878254182815734,0.6838475154214976,94,158.0,61.71823718578401,198,1.8257558421144373,-17,3,1.1557740738383582,-13.0
AOI-0069,2019,история полигона,78,2,0.5656188593025329,0.13615023474178403,True,0.44178018603547087,165,0.13155272387719058,0.3102274621582803,130,221.0,51.343115021267764,212,0.9558567540330289,28,39,0.9445092185120446,53.0
AOI-0069,2020,история полигона,68,1,-0.8597345908484091,0.28169014084507044,True,0.18931741273766822,133,0.11346267377089031,0.07585473896677791,92,172.0,29.45974608044592,209,0.4073753222561051,-5,0,0.5308181351069784,2.0
AOI-0069,2021,история полигона,51,2,0.6452050108807683,0.009389671361502348,True,0.6511997431552816,154,0.1406120000409219,0.5105877431143597,106,173.0,61.13144407089843,201,1.4871134791966623,18,15,1.1419690749406723,4.0
AOI-0069,2022,история полигона,67,3,0.43103093479989574,0.0,True,0.5558417465076814,157,0.12947943041179497,0.4263623160958864,100,185.0,60.68096717379466,204,1.237537766177629,21,9,1.133414488199942,17.0
AOI-0069,2023,история полигона,81,0,0.21729413268016806,0.0,True,0.6932220408801897,130,0.13354114929791902,0.5596808915822706,91,160.0,66.13681919356301,213,1.593776683101689,-10,-1,1.2434840504202982,-11.0
AOI-0069,2024,история полигона,69,0,-0.05688604214420029,0.0,True,0.6602195616342624,120,0.11613980881979864,0.5440797528144637,92,159.0,58.74938315780729,209,1.5107554324508852,-19,0,1.0977692921375881,-12.0
AOI-0069,2025,история полигона,57,0,-0.4105340423192984,0.0,True,0.42554426582958604,155,0.11950851510630406,0.306035750723282,120,178.0,41.87895944874337,212,0.9327630015317561,19,29,0.761764648485382,9.0
AOI-0070,2010,история полигона,38,0,-0.7490770598968758,0.13145539906103287,True,0.2892838833670177,140,0.12789279059629677,0.16139109277072095,95,175.0,40.112461663650535,207,0.6700068617443746,5,3,0.666187366647367,10.0
AOI-0070,2011,история полигона,42,1,0.2734673211755464,0.0,True,0.6516491953189631,145,0.16916548911270907,0.4824837062062541,95,169.0,62.275411090976036,197,1.593643657626867,10,3,1.0636141787290418,5.0
AOI-0070,2012,история полигона,21,0,-1.2342150823660851,0.7370892018779343,True,0.28505515663344516,126,0.08856419478266099,0.19649096185078418,95,154.0,30.472756708509426,204,0.6597376781263494,-10,3,0.5029700474165396,-11.0
AOI-0070,2013,история полигона,41,0,0.1770366114510126,0.0,True,0.4662033216288669,140,0.1953672855671066,0.2708360360617603,113,159.0,61.24579406391898,207,1.109942071713706,5,21,1.0436238309205463,-6.0
AOI-0070,2014,история полигона,48,0,-0.9162794428378045,0.460093896713615,True,0.2985037240641694,116,0.1274674485147762,0.1710362755493932,91,149.0,37.87145502406486,213,0.6893165367737029,-20,-1,0.624387012513732,-16.0
AOI-0070,2015,история полигона,40,0,0.7521114111330174,0.023474178403755867,True,0.441766905083568,137,0.2447984815799213,0.19696842350364668,109,171.0,69.27191525918633,198,1.0495294716579728,1,17,1.192217689438682,6.0
AOI-0070,2016,история полигона,47,1,-0.04232582826548289,0.0,True,0.41705587733063004,122,0.1708382275938628,0.24621764973676724,92,160.0,56.340607022192984,211,0.9808773150375524,-14,0,0.9557627982291768,-5.0
AOI-0070,2017,история полигона,60,2,0.8853843941915286,0.0,True,0.6776743584843629,132,0.1944085066318935,0.4832658518524694,97,174.0,75.80245845211486,197,1.6721547831529386,-4,5,1.314714263568567,11.0
AOI-0070,2018,история полигона,45,0,-0.8491652780040282,0.39906103286384975,True,0.2388069796913914,127,0.13347576070967196,0.10533121898171943,94,158.0,36.4002334738862,198,0.5491272209630192,-9,2,0.6036542401767827,-7.0
AOI-0070,2019,история полигона,77,2,0.7194923421002921,0.0,True,0.7291771646128626,138,0.18527003672222842,0.5439071278906342,95,161.0,75.6571057304795,207,1.8144155585182244,3,3,1.3087160959111965,-5.0
AOI-0070,2020,история полигона,71,0,-0.8978242805765801,0.3755868544600939,True,0.2648495691145854,138,0.12345467573454659,0.1413948933800388,92,177.0,37.341826874615926,209,0.6120654265225587,2,0,0.6200675281443708,13.0
AOI-0070,2021,история полигона,49,2,2.3211439262299,0.023474178403755867,True,0.646880974135033,144,0.2623634930472008,0.3845174810878322,108,177.0,95.81091623705143,201,1.5830412180854723,9,17,1.6987355756302116,13.0
AOI-0070,2022,история полигона,68,0,1.1220105070586297,0.0,True,0.38541934329541144,219,0.301049411489559,0.08436993180585245,106,,74.14388789405189,204,0.9010156373833851,83,14,1.281604511557423,
AOI-0070,2023,история полигона,84,3,-0.11659503289222171,0.0,True,0.340892851155141,95,0.1885996243688898,0.1522932267862512,91,159.0,53.98434983210108,213,0.7909857180052681,-41,-1,0.9127570435906128,-6.0
AOI-0070,2024,история полигона,68,0,0.214211630646213,0.06572769953051644,True,0.6752434924111681,119,0.14087007309952396,0.5343734193116442,92,156.0,63.0803734187979,209,1.6489667061250826,-17,-1,1.078815937350014,-10.0
AOI-0070,2025,история полигона,64,0,-0.6411898544671474,0.1267605633802817,True,0.2867375518885848,112,0.14867942105778686,0.13805813083079793,91,148.0,42.69523372551801,212,0.6622493488859511,-24,-1,0.7099222483820732,-17.0
