pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0066,2023,история полигона,60,0,-0.28243372038205106,0.03286384976525822,True,0.7639067228454615,141,0.15883134931286727,0.6050753735325942,96,177.0,79.15196894074887,213,1.1057742810964393,-7,5,0.9153561780832555,-4.0
AOI-0066,2024,история полигона,59,1,-0.17073318558783698,0.27230046948356806,True,0.8979187364237451,145,0.14962181227817775,0.7482969241455674,92,169.0,87.80951382856908,213,1.317996419689112,-4,0,1.0257824507253899,-14.0
AOI-0066,2025,история полигона,77,3,-0.2599641972249953,0.323943661971831,True,0.7679866308720059,183,0.1768086444190148,0.5911779864529911,130,210.0,75.54137346501386,212,1.0699174965296083,36,39,0.8711665365166378,32.0
AOI-0067,2010,история полигона,29,0,-0.8236514309128252,0.4835680751173709,True,0.22958344418649698,139,0.12150309440144483,0.10808034978505215,92,167.0,33.652228656428186,197,0.6510797813758403,-44,-20,0.568348390120534,-86.0
AOI-0067,2011,история полигона,34,0,0.5328907044422454,0.0,True,0.5906544282715951,213,0.1757617141094907,0.4148927141621044,161,239.0,69.31122096864948,204,1.7543466670082204,45,49,1.2204770476790563,-12.0
AOI-0067,2012,история полигона,17,0,-0.9768758097100049,0.6009389671361502,True,0.3272730873894567,118,0.06924752001504092,0.2580255673744158,92,169.0,31.232701729953178,179,0.9216517576265533,-65,-22,0.5272593570133577,-84.0
AOI-0067,2013,история полигона,33,2,1.2419361806534408,0.009389671361502348,True,0.5986939589366164,130,0.20733766431048245,0.3913562946261339,110,162.0,75.61619735187284,208,1.7287877954301103,-54,-3,1.3423235345586733,-87.0
AOI-0067,2014,история полигона,37,0,-0.7772047853897425,0.4272300469483568,True,0.23461887297246464,113,0.12535747351642196,0.10926139945604268,93,143.0,35.4026284648965,213,0.6713639779706247,-70,-20,0.5979492215501195,-110.0
AOI-0067,2015,история полигона,28,0,0.10425276296675584,0.023474178403755867,True,0.5596970018241468,230,0.13915635193367687,0.42054064989046996,160,255.0,59.906460730508705,207,1.6341776697260957,47,48,1.0423034583478923,11.0
AOI-0067,2016,история полигона,37,0,-0.6408727963385636,0.1596244131455399,True,0.27715615271071437,220,0.14810123141485945,0.1290549212958549,108,232.0,40.15019495783002,213,0.7878928564659772,37,-5,0.681837775732866,-20.0
AOI-0067,2017,история полигона,51,1,0.5346849042706514,0.0,True,0.5281450009108223,216,0.13877235402273472,0.3893726468880876,150,275.0,68.30035333291383,202,1.5676750313186323,48,38,1.2018000605322954,30.0
AOI-0067,2018,история полигона,42,0,-1.047055809070264,0.6338028169014085,True,0.1731983729440186,132,0.11025512420254671,0.06294324874147189,107,157.0,29.340659089726678,210,0.48839521924829665,-52,-6,0.49255814731547587,-94.0
AOI-0067,2019,история полигона,59,5,1.3372525225712468,0.0,True,0.7769251444362931,141,0.19289575681749851,0.5840293876187946,91,165.0,80.45180182931516,213,2.2397842689391774,-44,-25,1.4337125072499126,-88.0
AOI-0067,2020,история полигона,56,5,0.10908397389290374,0.0,True,0.6081330829581888,184,0.1367707136574897,0.4713623693006991,156,232.0,63.303098884112615,213,1.8389770294783951,17,45,1.104175355761774,-21.0
AOI-0067,2021,история полигона,46,2,-0.007019937936439946,0.09389671361502347,True,0.6407674807300191,163,0.10269780316577476,0.5380696775642444,127,190.0,59.36476631618533,209,1.875829942439231,-48,15,1.0322772002157685,-59.0
AOI-0067,2022,история полигона,54,1,0.6711664980377589,0.0,True,0.6116710520285993,180,0.1549601231880056,0.4567109288405937,149,241.0,76.89434152827144,213,1.9014742379355423,-4,38,1.36401057057638,-13.0
AOI-0067,2023,история полигона,65,2,0.20619031070001462,0.0,True,0.6682406458136821,188,0.16422169689137486,0.5040189489223073,160,215.0,65.45603423521224,213,2.02396176555594,21,49,1.144898260735764,-39.0
AOI-0067,2024,история полигона,55,0,-0.011712001361062187,0.1784037558685446,True,0.5780983950891818,152,0.1262991615816795,0.4517992335075023,92,181.0,58.283704930692664,213,1.696900775242003,-33,-21,1.011148389834381,-75.0
AOI-0067,2025,история полигона,65,3,0.18870034394490148,0.051643192488262914,True,0.5870222543865101,226,0.13603648835924506,0.45098576602726503,169,253.0,63.85850524473791,213,1.7040671977201614,58,57,1.1146403574455361,9.0
AOI-0068,2010,история полигона,32,0,-1.1794960425867425,0.784037558685446,True,0.21617977798279295,147,0.09787091547726706,0.11830886250552589,91,158.0,31.48109699026614,203,0.5419629409187016,11,0,0.5869430019810857,-7.0
AOI-0068,2011,история полигона,35,0,0.3455499224379477,0.0,True,0.5628673462025856,136,0.14054459598947885,0.4223227502131067,100,167.0,56.31043922601268,195,1.4537997880303002,0,9,1.0872035186886366,4.0
AOI-0068,2012,история полигона,18,0,-1.0344746825308597,0.4835680751173709,True,0.2215216810534539,141,0.09640217287739525,0.12511950817605866,92,160.0,31.121872455037604,194,0.537649807118111,5,0,0.58065535557967,-4.0
AOI-0068,2013,история полигона,37,2,0.20653596574361308,0.0,True,0.36081112882700006,132,0.15629646557032326,0.2045146632566768,91,163.0,55.15784590534099,213,0.8981289887512551,-4,0,1.0571677623745994,-1.0
AOI-0068,2014,история полигона,41,0,-0.7189336707914642,0.49295774647887325,True,0.4555911609377059,122,0.10065001540002613,0.35494114553767975,91,152.0,42.859683928303355,213,1.146160942027312,-15,0,0.8077470992369147,-13.0
AOI-0068,2015,история полигона,37,3,0.3625390725280137,0.07042253521126761,True,0.37393041377702113,146,0.15932233251438765,0.21460808126263348,109,168.0,52.33993647947972,207,0.9297150986307885,10,18,1.0009863185273058,4.0
AOI-0068,2016,история полигона,43,2,0.70751482684165,0.051643192488262914,True,0.30695370031690633,157,0.20066311555192382,0.10629058476498252,92,225.0,57.35387124679957,213,0.7503721947554329,21,0,1.1032630903856777,61.0
AOI-0068,2017,история полигона,52,2,0.46114858666714853,0.0,True,0.5005268088424886,145,0.14048657633546044,0.3600402325070281,91,175.0,58.25627721122329,203,1.2731022922755242,9,0,1.124398702451789,12.0
AOI-0068,2018,история полигона,37,0,-1.0863990671224004,0.6431924882629108,True,0.24669711115480383,135,0.10217715085314971,0.14451996030165412,91,161.0,32.92642535771594,209,0.6020512902456304,-1,0,0.6138672927748251,-3.0
AOI-0068,2019,история полигона,65,0,0.16494268707371382,0.018779342723004695,True,0.542876504806403,138,0.1329088073201195,0.40996769748628353,91,161.0,58.316008483502856,213,1.3964048223534298,2,0,1.1221852053727905,-4.0
AOI-0068,2020,история полигона,59,1,-0.6703547056297106,0.22535211267605634,True,0.35697078473764376,134,0.11201631040723932,0.24495447433040446,92,167.0,41.904587802684034,213,0.888183902011281,-2,0,0.7886456816828838,3.0
AOI-0068,2021,история полигона,45,3,1.2468132755529455,0.023474178403755867,True,0.46077321869262744,155,0.1845555817841055,0.27621763690852197,110,177.0,66.08589480635322,210,1.1542489419426005,20,19,1.2853946779803798,14.0
AOI-0068,2022,история полигона,58,2,0.20001681821660713,0.0,True,0.4180356342152506,129,0.13015106908497048,0.2878845651302801,91,163.0,57.496320645336816,213,1.0489882062392262,-7,0,1.1060500800774888,-1.0
AOI-0068,2023,история полигона,71,0,1.307384791136871,0.0,True,0.5508177548768144,133,0.21344335859764854,0.3373743962791659,91,163.0,73.94963451362511,213,1.418754565170413,-3,0,1.4521124936067746,-1.0
AOI-0068,2024,история полигона,58,0,-0.9167509838277745,0.3755868544600939,True,0.25584260626931676,113,0.13599141368087475,0.11985119258844201,92,141.0,35.35719364693517,213,0.619732256403044,-23,0,0.6602124484791781,-23.0
AOI-0068,2025,история полигона,66,1,0.9565541998376029,0.0,True,0.6618002241708925,127,0.1857090830010625,0.47609114116983,91,162.0,70.90440385937411,213,1.7341973184734853,-9,0,1.3866975007230766,-2.0
AOI-0069,2010,история полигона,38,0,-0.20374120491968595,0.03286384976525822,True,0.5930256085791428,138,0.10629663897780892,0.4867289696013338,91,167.0,55.80440647107605,213,1.3549282774344489,0,0,1.0243219695219852,-3.0
AOI-0069,2011,история полигона,39,0,1.0705732727676274,0.0,True,0.4495348629463848,189,0.20468808248538653,0.24484678046099825,120,209.0,60.17531697617797,204,0.9867549000429172,51,29,1.1136998571201622,40.0
AOI-0069,2012,история полигона,21,0,-1.1874450017521039,0.676056338028169,True,0.2177474578439618,134,0.07448984930067265,0.14325760854328914,92,154.0,25.441661008945303,212,0.47019561375883867,-5,0,0.4510536496523556,-16.0
AOI-0069,2013,история полигона,44,1,0.24155151782438558,0.0,True,0.47192664977577586,148,0.11776989022453728,0.3541567595512386,108,174.0,60.477752609651816,213,1.0570499259637511,10,17,1.1181530989922843,4.0
AOI-0069,2014,история полигона,48,0,0.15953293570008661,0.0,True,0.7370219459483864,119,0.10272436810934257,0.6342975778390438,91,159.0,66.31220964649523,213,1.7146788575866982,-20,0,1.2330716369635042,-12.0
AOI-0069,2015,история полигона,41,0,-0.23511169853654149,0.43661971830985913,True,0.1609790618484834,131,0.11596760390903811,0.04501145793944529,105,155.0,40.21455848709587,207,0.3450190621296572,-7,14,0.7259849003714722,-15.0
AOI-0069,2016,история полигона,48,2,0.6492881223210858,0.0,True,0.8142232961346973,125,0.12520928196113013,0.6890140141735672,92,159.0,75.39543562652959,213,1.9110526920836886,-15,0,1.4207119441317613,-13.0
AOI-0069,2017,история полигона,61,1,-0.44065816477915914,0.3004694835680751,True,0.1763728782731372,160,0.1278422522477798,0.048530626025357404,96,176.0,36.94279831504608,204,0.3785728986169347,22,5,0.6647326748568584,6.0
AOI-0069,2018,история полигона,46,0,-0.048634471022568,0.20657276995305165,True,0.782630057249655,123,0.09879469305002128,0.6838353641996336,91,158.0,64.15164027953624,209,1.82595228573071,-17,0,1.1912459740158274,-13.0
AOI-0069,2019,история полигона,78,2,0.5463058065389215,0.1267605633802817,True,0.44178018603547087,165,0.13162495251813933,0.31015523351733154,130,221.0,51.5035427393281,213,0.9558549347298082,28,39,0.9404987149833046,53.0
AOI-0069,2020,история полигона,68,1,-0.86690696656794,0.2863849765258216,True,0.18931741273766822,133,0.11321468410265814,0.07610272863501008,92,172.0,29.826975185251058,213,0.407382360318844,-5,0,0.5314431140987926,2.0
AOI-0069,2021,история полигона,51,3,0.6520262148236006,0.004694835680751174,True,0.6593973890052286,157,0.14069383199877297,0.5187035570064557,106,175.0,63.92883167899009,210,1.5058200601159206,21,15,1.186496816221128,6.0
AOI-0069,2022,история полигона,67,4,0.5500425388089956,0.0,True,0.5558417465076814,157,0.12971263560349117,0.4261291109041902,100,185.0,66.90492998328739,213,1.2375265585675008,21,9,1.2468053530849597,17.0
AOI-0069,2023,история полигона,81,0,0.18822358742188913,0.0,True,0.6932220408801897,130,0.13354114929791902,0.5596808915822706,91,160.0,66.13681919356301,213,1.5939456847515243,-10,0,1.2302476920357732,-11.0
AOI-0069,2024,история полигона,69,0,-0.06497825418990999,0.0,True,0.6602195616342624,120,0.11625409353811708,0.5439654680961453,92,159.0,59.33854914194737,213,1.5108073832247546,-19,0,1.096115685958518,-12.0
AOI-0069,2025,история полигона,57,0,-0.4226485204736085,0.0,True,0.42554426582958604,155,0.1195294783870472,0.30601478744253885,120,178.0,42.056925350224034,213,0.9327546849436168,19,29,0.7593014640294782,9.0
AOI-0070,2010,история полигона,38,0,-0.7566710012182992,0.14084507042253522,True,0.2892838833670177,140,0.12801640028115852,0.1612674830858592,91,175.0,41.39150355404014,213,0.6685733723069678,5,-1,0.685052648556534,11.0
AOI-0070,2011,история полигона,42,4,0.31444446673282994,0.0,True,0.6639941719388529,144,0.16932110630932035,0.49467306562953256,92,168.0,64.85821546406054,203,1.6238339714263181,9,0,1.1055957226453013,4.0
AOI-0070,2012,история полигона,21,0,-1.240843242493045,0.7605633802816901,True,0.28505515663344516,126,0.08870674276526505,0.1963484138681801,92,154.0,31.66827860374115,212,0.6582551618139564,-10,0,0.5187438412892833,-11.0
AOI-0070,2013,история полигона,41,0,0.1407649973214581,0.004694835680751174,True,0.4662033216288669,140,0.19555864634412748,0.27064467528473946,113,159.0,63.01228432985347,213,1.1075011180623404,5,21,1.0690596346770025,-6.0
AOI-0070,2014,история полигона,48,0,-0.9190192476416694,0.4647887323943662,True,0.2985037240641694,116,0.1274674485147762,0.1710362755493932,91,149.0,37.87145502406486,213,0.6877710132016854,-20,-1,0.6241896679875478,-15.0
AOI-0070,2015,история полигона,40,0,0.7411640208893107,0.03755868544600939,True,0.441766905083568,137,0.2210139263921654,0.22075297869140256,107,179.0,72.23789710062897,207,1.047108687631191,1,16,1.2403528223899245,15.0
AOI-0070,2016,история полигона,47,1,-0.035126538781834186,0.0,True,0.41705587733063004,122,0.17099926131440854,0.2460566160162215,92,160.0,56.84337546810495,213,0.9786375362070826,-14,0,0.9580164285732277,-5.0
AOI-0070,2017,история полигона,60,3,0.8389237188020187,0.0,True,0.6776743584843629,132,0.19490113025410788,0.482773228230255,97,172.0,77.24898332672495,204,1.6681493160861216,-4,6,1.335168506949663,9.0
AOI-0070,2018,история полигона,45,0,-0.8245421458917519,0.45539906103286387,True,0.2388069796913914,127,0.13392928269969742,0.10487769699169397,91,158.0,39.084295982790465,209,0.5479012193396877,-9,-1,0.6460355665582879,-7.0
AOI-0070,2019,история полигона,77,4,0.7028967623445093,0.0,True,0.7291771646128626,138,0.18568927694112036,0.5434878876717423,91,161.0,77.15566658273934,213,1.8101005406565025,2,-1,1.3296717211435527,-4.0
AOI-0070,2020,история полигона,71,0,-0.9135128119229172,0.40375586854460094,True,0.2648495691145854,138,0.12346517726093224,0.14138439185365315,92,177.0,37.861411311266906,213,0.610692068784627,2,0,0.6242618261128424,13.0
AOI-0070,2021,история полигона,49,2,2.302887366433365,0.023474178403755867,True,0.646880974135033,144,0.2680290056766414,0.3788519684583916,108,177.0,99.77995133457995,210,1.5794629925601065,9,17,1.7676559036393498,14.0
AOI-0070,2022,история полигона,68,0,1.1475964417845586,0.0,True,0.38541934329541144,219,0.3027412655307875,0.08267807776462394,107,,78.45696620693809,213,0.898970572374103,83,16,1.3548391928684893,
AOI-0070,2023,история полигона,84,3,-0.15560681549614985,0.0,True,0.340892851155141,95,0.1885996243688898,0.1522932267862512,91,159.0,53.98434983210108,213,0.7892037385057052,-41,-1,0.9066616929073419,-5.0
AOI-0070,2024,история полигона,68,0,0.18272827040401796,0.107981220657277,True,0.6752434924111681,119,0.1406452618191838,0.5345982305919843,92,156.0,63.649612097401274,213,1.6450574388196657,-17,0,1.080193680101634,-9.0
AOI-0070,2025,история полигона,64,0,-0.6495874508973127,0.1267605633802817,True,0.2867375518885848,112,0.14868190369591458,0.13805564819267022,91,148.0,42.93530708387968,213,0.6607642808638843,-24,-1,0.7118271733379187,-16.0
AOI-0071,2010,история полигона,35,0,-0.12195796218147625,0.13145539906103287,True,0.44669363688712527,154,0.1759150238720863,0.27077861301503897,92,180.0,58.576785895662454,212,1.1990576903649524,8,-4,0.9588361318544292,8.0
